name,rate,review_title,review_detail
Francine Enea,1.0 out of 5 stars,Defective Kindle,I have a defective kindle. The pages continue to bounce forward several pages or back several chapter. It also turns itself of about every twenty minutes. May I get it replaced? If so how would I do that?
chandra,5.0 out of 5 stars,Loves it,Love my kindle
Amazon Customer,3.0 out of 5 stars,Poor power button placement for my use (bottom of kindle),I actually love my kindle but I'm not sure much thought was put into the power button placement. I hit this constantly. The kindle is light but sometimes I just want to rest it on a table or airplane tray and not have to hold it up but can't really do that without sending it to sleep.
Kindle Customer,1.0 out of 5 stars,Waste of Money,My sister was so excited to get this for me as a gift. I can't stand the way it turns from page to page it Scrolls up not side to side. When you do scroll you get this funny little lighting that looks like a x-ray. Can't get the light adjusted to read the pages right. The size is awkward and the case she bought for it doesn't work. I love my sister so I'm going to keep the thing and use it when I'm in the boat. Hopefully it won't fall overboard. Never owned to Kindle reader before and certainly will never buy one after my experience with this one. It's truly a pain in the butt to go to the settings because every time you exit it takes you back to the page you were reading and I would just like to go to home screen and know when I turn it off it's off.
Amy,5.0 out of 5 stars,Best ever!,Y’all this was by far my best and favorite purchase ever! It was perfect to read on at the beach. I love it.
Bookworm,1.0 out of 5 stars,Not Worth It,"I’m a frequent user of the Kindle app and I was recently gifted the Kindle paperwhite as a present. Since I have set up my kindle, my main issue is that it has not once synced up with my Kindle app."
Jeffrey Dong,1.0 out of 5 stars,replacement/refund policy is a disaster,"Kindle stopped working. Had to jump through many hoops just to get to replacement/refund department. Sent it in eight weeks ago and they acknowledged receiving it. No replacement, no refund, no word at all. Finally jumped through more hoops and they are refunding purchase, even though it was suppose to be a replacement. What a disaster of an experience."
Cameron,5.0 out of 5 stars,Best purchase I've made.,This is definitely the best thing I've bought myself this year. The one thing that I was hesitant about was the display. I thought it would be like reading off of a smartphone. It's not. Not even close. It looks just like a printed page. One thing I love about it is that it's super easy to send documents from my computer to read on the device. Five stars. Easy recommendation.
Evan Logue,3.0 out of 5 stars,Downsides,"I wanted a kindle that would outwardly show my children that I am enjoying reading. So I often read on my Kindle app on my phone when I’m away from home. My main gripe is that my Kindle doesn't syncs with my phone app. Secondly, the this particular Kindle is glitchy and makes scrolling difficult."
Kindle Customer,5.0 out of 5 stars,Battery life,It has a amazing battery life I got the Wednesday Nov 1st and have been reading nonstop every day and I'm still at 70 %
MAL,5.0 out of 5 stars,LOVE everything about my new kindle!!!!,"It is a compact library that you can take anywhere!! I LOVE the kindle paperwhite!!! It is so compact and light weight. I can carry it around in my purse.I ABSOLUTELY did get a cover for it, but I needed that so I could quickly find it."
Pat J,1.0 out of 5 stars,stopped working in less than a year and will not replace,Kindle stopped working less that a year after purchase.  Amazon only overing tips to fit but not replacement as stated was possible.
Amazon Customer,5.0 out of 5 stars,I love my Kindle Paperwhite!,"I love my Kindle Paperwhite! I'm normally a hard copy of a book kind of reader. I like the feel of the book and like to flip back to something I want to see again. I've fallen in love with my Kindle. It's so easy, I can take it on trips, and I can read with the lights out, if I want to read before fallling asleep. The battery, so far, seems to last a long time. The only thing I would say negative is just because I've not figured out how to use it. It's been confusing trying to get to know how to get to the different windows. I have the Kindle Unlimited, too, and I think it's worth it if you read a lot. I didn't understand how it worked so I'll give a brief explanation. It's sort of like a library that you can check out a certain amount of books from at a time. When you're at your limit, you have to turn in one before getting another. You do not own the books in Kindle Unlimited unless you purchase them. I would definitely buy the Paperwhite again, or give it as a gift."
Gladys Wolfe,5.0 out of 5 stars,I gave all my paper books away!,"Being old school I was not sure if I would like a kindle but decided to give it a try.  I have read so many more books since purchasing this!  It easily fits into my small handbag so take it everywhere with me and I can read while waiting for a doctor or other appointment.  I can take it to the beach and easily read it out in the sun… and it’s so easy to just hold in one hand, to turn the page and the batter last forever!  I have since cleaned out my book shelf and donated all my hard cover and paperback books.  No turning back for me."
courtney walters,5.0 out of 5 stars,In love!,Absolutely in love with my kindle and I even got it on sale!
Margie.P,2.0 out of 5 stars,Don't waste your money,"I got this case because of the color! Loved it at first, but after a few months the edges started coming apart! Reached out to Amazon but they didn’t want to replace the item since the return window had ended. For the price I expected it to last at least a year. So overall very disappointed in the durability of the case. I should have just bought a cheaper version had I known it was going to start peeling/tearing like that."
patrick tomkins,5.0 out of 5 stars,Totally worth the upgrade!,"My 2019 model Kindle Paperwhite stopped connecting to the internet, very frustrating. But I figured I needed to upgrade anyway, and this model was so worth it. Lighting is much better and  the larger size is wonderful. The screen is much more responsive too. If you're on the fence about upgrading, take the plunge, this is a great product."
Cris,1.0 out of 5 stars,299 ppi,"I took my Kindle Paperwhite out of the box for the first time and everything was perfect. When I turned it on, I saw a small white dot on the screen and I thought it was a particle of dust or dirt, I cleaned it with a microfiber cloth so as not to scratch the screen and it DIDN'T work. It was clear that this was a damaged pixel. Annoying because being a new product, it is expected to come without flaws, no matter how small they are. And it's even more annoying when reading because that pixel shines on its own, it's not due to the brightness of the screen. I wanted to contact customer service before the review, but I was opening an old chat and after 3 more attempts, it showed me an error message. I wanted to contact customer service before the review, but I was opening an old chat and after 3 more attempts, it showed me an error message. I attach photos of the screen off, on and dark mode."
JamJat,1.0 out of 5 stars,easy access,"IEither this kindle is not working right or it is not like the fire I returned,  Can I speak with someone or do you have a store I can go to for help"
stephen,5.0 out of 5 stars,Easy start up,Everything went smoothly and didn’t have any problems going from my previous Kindle to the new one.
Christina DeLeon,5.0 out of 5 stars,A Booknerds Bible,"I got this as a gift from my husband because well books are super expensive. This has become my emotional support kindle now. It goes wherever I go. So far I have used my Kindle unlimited subscription, and I have bought eight books with tons of room on that bad boy to still spare. The screen also looks more like a physical book than a The screen also looks more like a physical book than a tablet. I also only have to charge this, maybe once every two weeks. Don’t think twice about this purchase, just get it! ( I still buy books. I just buy them on my Kindle first, and if I really like them, I’ll buy the physical book)"
Chris Bobb,5.0 out of 5 stars,Best friends + Kindle Girlies = Best Weekend Ever,I really wanted a kindle this year for my birthday after seeing everyone else on TikTok ordering them. I jumped on the hype and ended up grabbing me and my best friend one. I couldn’t wait to give hers to her on Christmas but to say she was beyond excited is an understatement. We’re hoping she’ll have a quiet winter relaxing reading everything she can get her hands on!
Amazon Customer,5.0 out of 5 stars,"KINDLE PAPERWHITE, USED OPTION","Nice machine~ I found one lightly scratched on the front screen, but the photo is hard to show it, so I bought a screen protector to cover it. It has a few marks on the backside, but it is a competitive price. bring it with my travel trip is quite great~ overall, recommend it."
Maggie O.,4.0 out of 5 stars,Worth it for those who love the experience of reading,"I touted on for ages how I was a ""true"" reader who wanted a physical book in my hand, the smell of the paper, turning pages, yada yada. And I still do enjoy all of those factors to physical reading, everyone does. But after actually experiencing using an e-reader I can say with certainty that I prefer reading with my kindle over a paper book now. Are you reading for the experience of the stories or are you trying to prove a point with your reading? That's really the difference here.First and foremost, using my kindle is so much more comfortable in every aspect. I do most of my reading before bed and having the screen backlit with adjustable brightness and warmth is a game changer, and the screen really does view/read the same as paper. (I tried reading off my tablet before dishing out the money for a kindle and the eye strain is nonexistent compared to a tablet. There's also no screen glare which is something super annoying about reading on a tablet in the sunlight.) That alone makes it a win compared to trying to balance a little clip-on light on my books.I also read a lot of fantasy and romance, and the books just seem to keep getting longer. Hefting around a 500+ page book is annoying. It's heavy to hold and bulky. Trying to hold your page can be irritating. It's nearly impossible to prop up a bigger book and read if you're not using your hands. A kindle changes all of that. It's crazy lightweight and thin. You can prop it on a stand if you're eating. You can carry thousands of books for a tiny fraction of the space and weight of a paper book. Your whole library can be at your disposal at any time, so if you catch yourself bored with what you're reading or finishing your current read, you can instantly start on the next without planning ahead.And there's just the ease of acquiring your books. Did your book end on a cliffhanger and you're ravenous to know what happens next? Two minutes later that baby's downloaded and you're ready to read again. E-books are also typically less money than the physical counterparts. If you use the included kindle unlimited you're even better off. Like I said, I'm a romance reader and the fact of the matter is I pick up a lot of trashy books that I'm happy don't take up room in my home and that I didn't pay much, if any, for.I think the bonuses of a kindle that I wasn't even expecting are the actual abilities. I never used to notate my physical books. I know a lot of people do, but I have always been someone who wants them to stay in as good a shape as possible, and I also don't need people reading my intimate feelings and thoughts when they want to borrow my copy of something. The kindle allows you to highlight passages (in multiple colors), bookmark pages, make notes. Now I have my own system of appreciating books in a way I never allowed myself before, as well as easily finding passages I loved or want to refer to again. There are also dictionary and translation functions if you don't know the context of something, which is such a simple but appreciated feature I didn't know I needed. And of course you can customize font, size, and layout to fit your personal preferences.The kindle is waterproof which will be wonderful for poolside or bathtub reading, as well as just general clumsiness. And while I don't believe the battery is quite as good as they claim, it does last an impressive amount of time, even with regular daily reading. This is especially nice because I like to carry it with me in my purse and have yet to worry about it dying before I want it to.My one complaint and the reason for four stars is I do feel like they're pricey for what they are, and only suggest buying on sale (they happen often enough on amazon it should never be a long wait). The processing system is irritatingly slow sometimes. When you're trying to scroll through the store the lag can be an eye twitch, and every now and then it'll jump multiple pages. You can buy a tablet for the same price if not cheaper and have more function and a faster output. I really believe though if you're an avid reader there's no denying what a kindle offers you compared to a tablet. I almost hate saying that, but it's true. A kindle is truly meant for reading; I'd buy another if this one went kaput tomorrow. But I won't lie, if you're only an occasional reader? You enjoy a best-selling novel here and there but mainly prefer tv or whatever else to fill your downtime? Maybe not worth the money for you! That's your own financial consideration.Last but not least, some tips when you're buying. DO get the version with ads. I don't even know if I'd consider them ads, they only show up when you're not using the device, and they're literally just like a pic of a book and maybe a quote. It's not like an irritating pop up you'd see online. It's totally noninvasive, to the point where I wouldn't even be bothered to try and get rid of them for free... I barely even realize they're there. Also take advantage of the included kindle unlimited! There are a ton of great reads on there if you're willing to look. If you want to cancel after the trial go for it, but it's worth perusing while it's offered. Three months included is a good deal. Honestly I also think it's worth it if you are someone who goes through phases with really specific niche tropes... power through seven mafia romance novels+ for the price of what you'd pay for one, LOL.I know this is a ridiculously long review, but I'm emotionally attached to my kindle in a way I did not expect. It goes everywhere with me and provides me all the convenience and comfort I need as a reader. If you want to go on about the pleasures of paper pages, by all means! But if you're curious about the kindle and why someone would want it, here we are. I used to think part of the romance of reading was the book itself... you never know better 'til you know better."
Tatiyana Renfroe,5.0 out of 5 stars,Love my kindle,This is my favorite thing to read on. something I use everyday.
Mthroesch,5.0 out of 5 stars,Great purchase,"It took me a long time to decide to make this purchase. I read a lot but either read an actual book or on the kindle app on my phone or tablet. So I couldn't imagine I needed something else BUT it is great. It was hard for me to read an actual book in bed at night because of a bed partner and needing light. Reading on my phone is inconvenient because it runs down my battery and the screen isn't very big. Then the tablet worked but it is heavy, battery runs down fast, hard to read outside in the sun because the lighting. I bought the Kindle and oh my gosh how great it is. It is light weight, battery last forever, I can read well in low light or bright light. If your on the fence.....YES it's worth it and you need it."
Valeria Long,5.0 out of 5 stars,An upgrade.,My older Kindle died. This is nice as it's brighter & has a longer battery life. I read quite a lot & this suits my needs.
CincyBearcatFan,3.0 out of 5 stars,Loved to read,"I ordered 2 Kindles from this past Amazon Prime Days. I thought I had ordered both with “first 3 months free Kindle Unlimited”, but evidently I received only one with that feature. Can’t find out how to remedy this problem."
Randy F.,2.0 out of 5 stars,Slow and Clunky,Compared to a tablet the Kindle Paperwhite O/S is old and outdated.  The swiping is clunky.  Worst of all is the Amazon return process.  It will only let me return the product through UPS pickup.  This is not an option for me as I do not have the ability to wait for a UPS pickup in my neighborhood compound.
Ginger Ale,4.0 out of 5 stars,Good buy,"This was a good purchase, holds its charge. nice screen settings,and print size adjustments.  My only down side is figuring out how to get to the home page, I finally figured it out, but its3not eady"
Enrique F. Benavides Jr.,1.0 out of 5 stars,Don’t get the clear protective cover my kindle wasn’t responding well cover is too thick,Same as above
Autumn Branscome,5.0 out of 5 stars,It works,"I held out for so long, but I am so happy I ended up getting one! The main page sometimes takes a bit to respond to my touch but other then that I have very little complaints about it. I'm pretty sure I told all of my reader friends to get one."
BrittKayyW,5.0 out of 5 stars,Love,Love it!
Whimsical16,5.0 out of 5 stars,Epic Battery Life,"I think this thing would last through an entire apocalypse. The battery life is epic. I've needed to charge it maybe twice in the past three months. And, I don't use it sparingly. I love my kindle, and I love how the lighting is adjustable as well. The only thing I don't like is that you can only listen to audiobooks via bluetooth and not a physical connection with corded earbuds. Other than that, it's great!"
maleko,1.0 out of 5 stars,What a goat rodeo,"The advertised integration between audible and kindle is utter crap ! It works better on an iPad… so I tried to return it and that’s where the real fun began. I set up the return and asked Amazon to send me a label via mail because my printer was broken so I waited five days. Got the label packaged up the Kindle and took it to the UPS store and the label didn’t work now Mai Vu I spent a dollar extra to have Amazon send me a label so when the UPS store said I needed to get another label from Amazon I called up Amazon customer service once again and after struggling with a gentleman from India, that clearly didn’t have command of the English language  I was able to explain the situation which she was very apologetic for so I said I need another label sent to my address and he said OK but will charge you a dollar and I said well. I already paid you a dollar and you sent me a label that didn’t work why should I have to pay you another dollar  and he goes well that’s how we have to do it so I’m a bit irritated with Amazon. They advertise functionality of the device just wasn’t there. I’ve probably spent $15-$20 in gas going back-and-forth UPS stores two dollars in labels one of which did not work and I’m still sitting here with the Kindle that I don’t want waiting on another label to be able to send it back , dear Amazon, get people that speak English to deal with people that speak English. I’m at a place where I probably won’t buy from you for a very long time solely based on this experience you might say some bucks outsourcing to India but it’s really gonna cost you in the long run , cause I’m not the only one experiencing this chronic poor customer Service"
taylor perdue,5.0 out of 5 stars,Addicted to this kindle!,"I had the old original kindle and never liked it but decided to give this a try since I’ve gotten back into reading a lot lately. I take this kindle everywhere!! The paper white is so nice, changing the warmth/light options for different times of the day or to make reading easier on the eyes is amazing, it’s light weight and sooo many books available always. The battery life is forever, I’ve read three books and I’m still at 73%. Anyone who enjoys reading and goes through books quickly should have one. So convenient."
Deepa,5.0 out of 5 stars,Worth,"I am a bookaholic, I love reading and do not have a chance since I had a baby. My husband got me this as a gift and I am in love. Cannot express how happy I am to get back on the groove to enjoy reading all over again."
Amazon Customer,5.0 out of 5 stars,Great product & super long charge,"I love this Kindle! The charge lasts literally forever. I've had it for a month and only had to charge it once besides the initial charge and I've used it daily. I love the screen brightness and you can dim it and make it warm for when you're reading in bed. This Kindle has got me back into reading! I only have time to read before bed and it's hard to read an actual book with a flashlight while lying down, so this has been perfect! Highly recommend 😊"
B. J. Fox,1.0 out of 5 stars,Battery issue,"I purchased a 16 gig Paperwhite in May 2023. I have had no problems with  it until the past couple days. The battery is going dead ( from a full charge) in a matter of hours. I keep the e-reader on the table beside my chair. No rough treatment or anything.  It was wonderful! Now I can't even read a full day without the battery dropping 80 to 90% in a matter of hours.What is going on? Very, very upset and disappointed."
Kirk Land,5.0 out of 5 stars,Well worth it,Acclimating to device was a challenge but performance is outstanding
skyesbookishlife,5.0 out of 5 stars,My new favorite way to read!,"I am so glad I ended up buying this! I was using my phone to read with the Kindle app previously and was causing eye strain and of course extra battery drainage. Was also very difficult to read outside.Now with my kindle I haven't had any eye strain and reading outside in the sun is so easy to see even with the brightness at 0. I really do feel like I'm reading from a book visually.It's very comfortable to hold in my hand and I enjoy having many books with me when out and about.Battery life is wonderful I have had this for 3 weeks now and only charged it once, I do quite a bit of reading daily so that has been a wonderful plus!Also compact enough to fit easily into my backpack purse but large enough the screen size is about the size of a normal sized book. Definitely a good screen size.Definitely recommend this kindle to anyone shopping around for a new e-reader!"
Curt Murphy,5.0 out of 5 stars,kindle,son uses it every night
Siedha Stephens,5.0 out of 5 stars,Can’t put it down,Best purchase I’ve made in a very long time
Evertiro,5.0 out of 5 stars,Zero regrets,"Bought one of these for a friend for his birthday, and decided to buy on for myself at the same time. I spend a ton of time in the hospital, and reading books on my phone just never felt right. This thing made a world of difference! I could read on this all day without any issues (and have) and can't imagine how I survived reading on my phone for so long. Buy one!"
Lisa,5.0 out of 5 stars,Love Love Love,How did I live without this.  Stays charged for Days.
Robert Sullivan,5.0 out of 5 stars,Great Product!,"I am a bibliophile who enjoys a quality product,the Kindle Paperwhite fits the bill."
MHL,5.0 out of 5 stars,Excellent Kindle,I always enjoy reading on this Kindle. Very easy and convenient to use.
Emma Cowgill,5.0 out of 5 stars,Worth it if you buy a lot of physical books and need to save $!,"With physical books being $10-20 a piece, I was spending a decent amount of money each week. Now I have whatever I want to read with Kindle Unlimited for $12 a month (got three months free with this purchase). Tried Kobo Clara 2E first and couldn't figure it out, when I got the kindle, it took a minute to set up!"
KimC,5.0 out of 5 stars,2nd time is the charm,This is my second kindle - my first one was take from out hotel room. It’s a little larger and it’s great. It holds a charge or at least10 hours and charges very quickly. Super easy to set up and easy to use.
Stephen M.,2.0 out of 5 stars,"Great, until it was defective. Customer Service would be nice.","The product was great when it worked. The battery life was everything my wife expected.Now the real issue is with Amazon and their ""support"" of the device. Remember when you would talk to great human beings on the other end of the phone with support? Those days are long gone. Amazon has made talking to a human near impossible. This device is still eligible to replace, yet there isn't anything I can do to get past ""how to troubleshoot"".Amazon it was your customer service that got you to where you are today. Your business will slowly falter if you do not turn your customer service around. Service used to be the best part of your business."
Daniel,5.0 out of 5 stars,Great,Great
Kathy P,3.0 out of 5 stars,stopped working,I've only had this kindle 7 months. Today it was fully charged and is frozen. Went through all suggestions/watched videos -- nothing worked. Now what do I do???
